-1.203386999999999984e+00,-1.086332999999999993e+00,-1.058869999999999950e-01,2.760880000000000001e-01,1.996109999999999829e-01,1.594710000000000016e-01,1.067500000000000046e-02,-1.564359999999999917e-01,-1.232180000000000081e-01,7.311299999999999744e-02,-1.199125289916992188e+00,-1.103614926338195801e+00,-1.119884774088859558e-01,2.771135866641998291e-01,2.073875963687896729e-01,1.442659944295883179e-01,3.034888394176959991e-02,-1.610487252473831177e-01,-1.123774945735931396e-01,6.812985986471176147e-02
-1.083668999999999993e+00,-1.208128000000000091e+00,-1.612530000000000074e-01,2.510949999999999571e-01,2.054179999999999895e-01,1.403210000000000013e-01,5.310999999999999749e-03,-1.578509999999999913e-01,-1.113349999999999895e-01,8.974000000000000032e-02,-1.077291250228881836e+00,-1.224167585372924805e+00,-1.688861250877380371e-01,2.502085268497467041e-01,2.125671505928039551e-01,1.234489828348159790e-01,2.538108266890048981e-02,-1.628905683755874634e-01,-9.972031414508819580e-02,8.440718054771423340e-02
-9.516740000000000199e-01,-1.316451999999999956e+00,-2.103429999999999744e-01,2.147699999999999887e-01,2.099099999999999855e-01,1.217700000000000032e-01,-4.559999999999999709e-04,-1.588990000000000125e-01,-9.729299999999999060e-02,1.042180000000000051e-01,-9.435484409332275391e-01,-1.331322193145751953e+00,-2.188014835119247437e-01,2.122621238231658936e-01,2.165111899375915527e-01,1.029197573661804199e-01,2.007431350648403168e-02,-1.641027927398681641e-01,-8.557295799255371094e-02,9.851293265819549561e-02
-8.088800000000000434e-01,-1.410097999999999852e+00,-2.508980000000000099e-01,1.686560000000000004e-01,2.132550000000000279e-01,1.039869999999999822e-01,-6.548000000000000001e-03,-1.595759999999999956e-01,-8.148400000000000087e-02,1.163000000000000006e-01,-7.992175221443176270e-01,-1.423851013183593750e+00,-2.594079077243804932e-01,1.649418771266937256e-01,2.191499769687652588e-01,8.298426121473312378e-02,1.433112658560276031e-02,-1.647202372550964355e-01,-7.055421173572540283e-02,1.100979074835777283e-01
-6.568859999999999699e-01,-1.488018999999999981e+00,-2.810259999999999980e-01,1.147400000000000087e-01,2.156159999999999743e-01,8.710099999999999787e-02,-1.288800000000000015e-02,-1.598849999999999993e-01,-6.432799999999999629e-02,1.258070000000000022e-01,-6.457663774490356445e-01,-1.500649929046630859e+00,-2.888466715812683105e-01,1.103270128369331360e-01,2.204260826110839844e-01,6.395877897739410400e-02,8.140416815876960754e-03,-1.648490577936172485e-01,-5.515252053737640381e-02,1.189371719956398010e-01
-4.973869999999999680e-01,-1.549341999999999997e+00,-2.992909999999999737e-01,5.536799999999999361e-02,2.171510000000000107e-01,7.119899999999999840e-02,-1.940200000000000258e-02,-1.598320000000000018e-01,-4.625699999999999951e-02,1.326330000000000009e-01,-4.848392605781555176e-01,-1.560753941535949707e+00,-3.057972490787506104e-01,5.080443993210792542e-02,2.203625440597534180e-01,4.613617807626724243e-02,1.596758142113685608e-03,-1.646438837051391602e-01,-3.968257457017898560e-02,1.249549165368080139e-01
-3.321629999999999860e-01,-1.593372999999999928e+00,-3.047719999999999874e-01,-6.856999999999999380e-03,2.180070000000000063e-01,5.632999999999999813e-02,-2.602099999999999899e-02,-1.594339999999999924e-01,-2.770500000000000046e-02,1.367420000000000024e-01,-3.182494640350341797e-01,-1.603360772132873535e+00,-3.095110952854156494e-01,-1.104632951319217682e-02,2.191037237644195557e-01,2.974954620003700256e-02,-5.130447447299957275e-03,-1.642636954784393311e-01,-2.428708970546722412e-02,1.282169222831726074e-01
-1.630579999999999807e-01,-1.619609999999999994e+00,-2.971130000000000160e-01,-6.918599999999999750e-02,2.183110000000000051e-01,4.250299999999999911e-02,-3.268000000000000071e-02,-1.587069999999999870e-01,-9.095999999999999919e-03,1.381640000000000090e-01,-1.479346603155136108e-01,-1.627857089042663574e+00,-2.998180687427520752e-01,-7.256855815649032593e-02,2.169121205806732178e-01,1.493747532367706299e-02,-1.186447963118553162e-02,-1.638243198394775391e-01,-8.987762033939361572e-03,1.288971304893493652e-01
8.040000000000000271e-03,-1.627742999999999940e+00,-2.765380000000000060e-01,-1.288499999999999923e-01,2.181710000000000038e-01,2.969200000000000311e-02,-3.932300000000000378e-02,-1.576700000000000046e-01,9.175000000000000863e-03,1.369930000000000037e-01,2.411345392465591431e-02,-1.633862376213073730e+00,-2.771210670471191406e-01,-1.311385184526443481e-01,2.141234874725341797e-01,1.719936728477478027e-03,-1.849368959665298462e-02,-1.633665859699249268e-01,6.233133375644683838e-03,1.272322535514831543e-01
1.792170000000000152e-01,-1.617662999999999851e+00,-2.438489999999999824e-01,-1.831730000000000025e-01,2.176730000000000054e-01,1.784300000000000122e-02,-4.590199999999999836e-02,-1.563440000000000107e-01,2.674400000000000041e-02,1.333789999999999976e-01,1.959177255630493164e-01,-1.621260285377502441e+00,-2.423823773860931396e-01,-1.842637509107589722e-01,2.110737264156341553e-01,-1.000753045082092285e-02,-2.501729689538478851e-02,-1.628529876470565796e-01,2.134485542774200439e-02,1.234754696488380432e-01
3.485530000000000017e-01,-1.589462000000000153e+00,-2.003940000000000166e-01,-2.296999999999999875e-01,2.168769999999999865e-01,6.871999999999999637e-03,-5.237599999999999895e-02,-1.547459999999999947e-01,4.329399999999999915e-02,1.275160000000000182e-01,3.655545413494110107e-01,-1.590220808982849121e+00,-1.970953196287155151e-01,-2.296651154756546021e-01,2.080244719982147217e-01,-2.045470476150512695e-02,-3.154216706752777100e-02,-1.621835529804229736e-01,3.620483353734016418e-02,1.178627833724021912e-01
5.141439999999999344e-01,-1.543430999999999997e+00,-1.480119999999999769e-01,-2.663010000000000099e-01,2.158210000000000128e-01,-3.321999999999999866e-03,-5.871599999999999736e-02,-1.528940000000000021e-01,5.855800000000000588e-02,1.196400000000000102e-01,5.311557650566101074e-01,-1.541193008422851562e+00,-1.432337611913681030e-01,-2.653436362743377686e-01,2.051131129264831543e-01,-2.989397943019866943e-02,-3.823422640562057495e-02,-1.612225919961929321e-01,5.053921416401863098e-02,1.105933338403701782e-01
6.741229999999999167e-01,-1.480059999999999931e+00,-8.895599999999999341e-02,-2.912699999999999734e-01,2.145179999999999865e-01,-1.285299999999999984e-02,-6.489899999999999836e-02,-1.507999999999999896e-01,7.232500000000000040e-02,1.100109999999999838e-01,6.908839344978332520e-01,-1.474874615669250488e+00,-8.317160606384277344e-02,-2.896441817283630371e-01,2.023413181304931641e-01,-3.860341012477874756e-02,-4.524142295122146606e-02,-1.598238646984100342e-01,6.397096812725067139e-02,1.018349453806877136e-01
8.266799999999999704e-01,-1.400035000000000140e+00,-2.579599999999999949e-02,-3.034090000000000398e-01,2.129610000000000114e-01,-2.184399999999999883e-02,-7.091200000000000281e-02,-1.484729999999999939e-01,8.444000000000000117e-02,9.890599999999999392e-02,8.429169654846191406e-01,-1.392165422439575195e+00,-1.957538165152072906e-02,-3.013249933719635010e-01,1.996046602725982666e-01,-4.681082814931869507e-02,-5.261886119842529297e-02,-1.578581631183624268e-01,7.608663290739059448e-02,9.174522012472152710e-02
9.700799999999999423e-01,-1.304230000000000000e+00,3.869100000000000317e-02,-3.020789999999999864e-01,2.111250000000000071e-01,-3.041600000000000206e-02,-7.674899999999999778e-02,-1.459219999999999962e-01,9.480299999999999838e-02,8.660800000000000443e-02,9.854606986045837402e-01,-1.294110059738159180e+00,4.472419619560241699e-02,-2.996408343315124512e-01,1.967439651489257812e-01,-5.465972423553466797e-02,-6.028434634208679199e-02,-1.552420556545257568e-01,8.651906251907348633e-02,8.050408214330673218e-02
1.102686999999999973e+00,-1.193697999999999926e+00,1.016419999999999962e-01,-2.872409999999999686e-01,2.089719999999999911e-01,-3.868500000000000411e-02,-8.241199999999999914e-02,-1.431510000000000005e-01,1.033640000000000114e-01,7.339600000000000291e-02,1.116802692413330078e+00,-1.181846141815185547e+00,1.068696677684783936e-01,-2.844286859035491943e-01,1.935972869396209717e-01,-6.220848858356475830e-02,-6.802068650722503662e-02,-1.519666314125061035e-01,9.501956403255462646e-02,6.833940744400024414e-02
1.222979999999999956e+00,-1.069660999999999973e+00,1.602400000000000213e-01,-2.594599999999999684e-01,2.064519999999999966e-01,-4.675599999999999895e-02,-8.790699999999999903e-02,-1.401630000000000098e-01,1.101200000000000095e-01,5.953900000000000164e-02,1.235379934310913086e+00,-1.056572079658508301e+00,1.641099900007247925e-01,-2.561739385128021240e-01,1.900329887866973877e-01,-6.946218013763427734e-02,-7.552678883075714111e-02,-1.481117010116577148e-01,1.014968454837799072e-01,5.553153157234191895e-02
1.329576000000000091e+00,-9.334959999999998814e-01,2.118340000000000223e-01,-2.198880000000000001e-01,2.035089999999999955e-01,-5.471599999999999381e-02,-9.324500000000000843e-02,-1.369630000000000014e-01,1.151029999999999970e-01,4.528499999999999887e-02,1.339834332466125488e+00,-9.195370674133300781e-01,2.139206230640411377e-01,-2.160300016403198242e-01,1.859578192234039307e-01,-7.641918957233428955e-02,-8.249802887439727783e-02,-1.438370048999786377e-01,1.060105562210083008e-01,4.239195585250854492e-02
1.421238999999999919e+00,-7.867229999999999501e-01,2.540699999999999625e-01,-1.702180000000000082e-01,2.000859999999999861e-01,-6.263599999999999723e-02,-9.843799999999999772e-02,-1.335589999999999833e-01,1.183710000000000040e-01,3.086100000000000301e-02,1.429028391838073730e+00,-7.720668911933898926e-01,2.541041970252990723e-01,-1.657760441303253174e-01,1.813105046749114990e-01,-8.310632407665252686e-02,-8.870942890644073486e-02,-1.393476724624633789e-01,1.087250337004661560e-01,2.922455593943595886e-02
1.496903000000000095e+00,-6.309850000000000181e-01,2.849920000000000231e-01,-1.126109999999999889e-01,1.961279999999999968e-01,-7.055999999999999772e-02,-1.035019999999999968e-01,-1.299609999999999932e-01,1.200029999999999986e-01,1.647099999999999953e-02,1.502023935317993164e+00,-6.156036853790283203e-01,2.828726172447204590e-01,-1.077163219451904297e-01,1.760537922382354736e-01,-8.958573639392852783e-02,-9.407467395067214966e-02,-1.348491013050079346e-01,1.098461374640464783e-01,1.628678664565086365e-02
1.555682000000000009e+00,-4.680319999999999481e-01,3.031380000000000186e-01,-4.960599999999999732e-02,1.915890000000000093e-01,-7.851199999999999846e-02,-1.084510000000000057e-01,-1.261859999999999926e-01,1.200880000000000142e-01,2.292000000000000200e-03,1.558045387268066406e+00,-4.517503380775451660e-01,2.989148199558258057e-01,-4.453926533460617065e-02,1.701760292053222656e-01,-9.593428671360015869e-02,-9.866560995578765869e-02,-1.305040121078491211e-01,1.095672696828842163e-01,3.767561167478561401e-03
1.596878000000000020e+00,-2.996989999999999932e-01,3.076160000000000005e-01,1.599300000000000027e-02,1.864289999999999836e-01,-8.649099999999999844e-02,-1.132999999999999979e-01,-1.222559999999999897e-01,1.187170000000000031e-01,-1.152099999999999999e-02,1.596450805664062500e+00,-2.822951972484588623e-01,3.014560341835021973e-01,2.083987183868885040e-02,1.636968553066253662e-01,-1.022115051746368408e-01,-1.026892140507698059e-01,-1.264071911573410034e-01,1.080457791686058044e-01,-8.211888372898101807e-03
1.619998000000000049e+00,-1.278849999999999987e-01,2.981409999999999894e-01,8.124400000000001065e-02,1.806230000000000058e-01,-9.447300000000000142e-02,-1.180609999999999854e-01,-1.181989999999999985e-01,1.159769999999999968e-01,-2.483300000000000091e-02,1.616743206977844238e+00,-1.092082411050796509e-01,2.903070449829101562e-01,8.543159812688827515e-02,1.566677391529083252e-01,-1.084329485893249512e-01,-1.064367219805717468e-01,-1.225797384977340698e-01,1.054125875234603882e-01,-1.958363503217697144e-02
1.624754999999999949e+00,4.546700000000000047e-02,2.750630000000000019e-01,1.431989999999999930e-01,1.741579999999999795e-01,-1.024130000000000040e-01,-1.227440000000000059e-01,-1.140479999999999966e-01,1.119539999999999980e-01,-3.752500000000000280e-02,1.618602514266967773e+00,6.539507955312728882e-02,2.658970952033996582e-01,1.463075727224349976e-01,1.491577625274658203e-01,-1.145618557929992676e-01,-1.102177426218986511e-01,-1.189805865287780762e-01,1.017988845705986023e-01,-3.031558543443679810e-02
1.611070000000000002e+00,2.183929999999999760e-01,2.393489999999999784e-01,1.990409999999999957e-01,1.670390000000000208e-01,-1.102459999999999968e-01,-1.273590000000000000e-01,-1.098390000000000061e-01,1.067260000000000014e-01,-4.949200000000000127e-02,1.601938009262084961e+00,2.393147051334381104e-01,2.292744666337966919e-01,2.007161229848861694e-01,1.412267833948135376e-01,-1.205156892538070679e-01,-1.143022552132606506e-01,-1.155284941196441650e-01,9.735730290412902832e-02,-4.040208458900451660e-02
1.579080999999999957e+00,3.889369999999999772e-01,1.925469999999999959e-01,2.462119999999999864e-01,1.592849999999999822e-01,-1.178939999999999988e-01,-1.319120000000000015e-01,-1.056089999999999945e-01,1.003659999999999969e-01,-6.063600000000000240e-02,1.566925287246704102e+00,4.103409647941589355e-01,1.820641160011291504e-01,2.461837083101272583e-01,1.328987181186676025e-01,-1.261836439371109009e-01,-1.188793703913688660e-01,-1.121287643909454346e-01,9.225832670927047729e-02,-4.986288398504257202e-02
1.529131999999999936e+00,5.551649999999999086e-01,1.367180000000000062e-01,2.825329999999999786e-01,1.509319999999999828e-01,-1.252660000000000162e-01,-1.364090000000000025e-01,-1.013940000000000119e-01,9.294800000000000284e-02,-7.086499999999999744e-02,1.514012217521667480e+00,5.763345956802368164e-01,1.263831108808517456e-01,2.806100547313690186e-01,1.241510584950447083e-01,-1.314450353384017944e-01,-1.240373253822326660e-01,-1.086955294013023376e-01,8.666265010833740234e-02,-5.874272435903549194e-02
1.461778000000000022e+00,7.151939999999999964e-01,7.434099999999999042e-02,3.063099999999999712e-01,1.420259999999999856e-01,-1.322640000000000204e-01,-1.408540000000000070e-01,-9.722400000000000486e-02,8.455100000000000116e-02,-8.009199999999999653e-02,1.443886160850524902e+00,7.352980375289916992e-01,6.472466886043548584e-02,3.023627996444702148e-01,1.149307414889335632e-01,-1.361835747957229614e-01,-1.297602504491806030e-01,-1.051678806543350220e-01,8.068145811557769775e-02,-6.710215657949447632e-02
1.377770999999999857e+00,8.672139999999999294e-01,8.206999999999999018e-03,3.164099999999999691e-01,1.326299999999999979e-01,-1.387899999999999967e-01,-1.452489999999999892e-01,-9.312299999999999744e-02,7.525900000000000645e-02,-8.823300000000000587e-02,1.357424378395080566e+00,8.854249119758605957e-01,-1.709777861833572388e-04,3.103640675544738770e-01,1.051921695470809937e-01,-1.402962654829025269e-01,-1.359350085258483887e-01,-1.015159338712692261e-01,7.434589415788650513e-02,-7.499502599239349365e-02
1.278055999999999859e+00,1.009506000000000014e+00,-5.871499999999999636e-02,3.123179999999999845e-01,1.228109999999999896e-01,-1.447450000000000125e-01,-1.495990000000000097e-01,-8.910400000000000265e-02,6.517499999999999682e-02,-9.521000000000000296e-02,1.255631685256958008e+00,1.025120735168457031e+00,-6.544198840856552124e-02,3.041625916957855225e-01,9.494428336620330811e-02,-1.436990648508071899e-01,-1.423658430576324463e-01,-9.773585945367813110e-02,6.759856641292572021e-02,-8.243644982576370239e-02
1.163754000000000177e+00,1.140465999999999980e+00,-1.234089999999999909e-01,2.941619999999999790e-01,1.126450000000000090e-01,-1.500380000000000047e-01,-1.539069999999999883e-01,-8.517000000000000959e-02,5.441699999999999315e-02,-1.009520000000000001e-01,1.139605879783630371e+00,1.152988672256469727e+00,-1.282153129577636719e-01,2.839743494987487793e-01,8.428588509559631348e-02,-1.463322490453720093e-01,-1.487986147403717041e-01,-9.383828938007354736e-02,6.031135842204093933e-02,-8.936922997236251831e-02
1.036153000000000102e+00,1.258621999999999908e+00,-1.829520000000000035e-01,2.627090000000000258e-01,1.022100000000000092e-01,-1.545880000000000032e-01,-1.581770000000000120e-01,-8.131199999999999539e-02,4.312300000000000161e-02,-1.054029999999999967e-01,1.010533332824707031e+00,1.267794609069824219e+00,-1.857052594423294067e-01,2.506876587867736816e-01,7.341454178094863892e-02,-1.481684744358062744e-01,-1.549614518880844116e-01,-8.983255177736282349e-02,5.232168361544609070e-02,-9.564391523599624634e-02
8.966910000000000158e-01,1.362646999999999942e+00,-2.346479999999999955e-01,2.193280000000000229e-01,9.158399999999999874e-02,-1.583279999999999965e-01,-1.624120000000000008e-01,-7.750800000000000745e-02,3.144999999999999879e-02,-1.085200000000000053e-01,8.697162270545959473e-01,1.368428707122802734e+00,-2.353072017431259155e-01,2.058270573616027832e-01,6.260249018669128418e-02,-1.492206007242202759e-01,-1.606182903051376343e-01,-8.571744710206985474e-02,4.347801953554153442e-02,-1.010247692465782166e-01
7.469369999999999621e-01,1.451381999999999950e+00,-2.761520000000000086e-01,1.659299999999999942e-01,8.083899999999999419e-02,-1.612029999999999852e-01,-1.666170000000000151e-01,-7.372499999999999887e-02,1.957400000000000112e-02,-1.102809999999999901e-01,7.186209559440612793e-01,1.453870773315429688e+00,-2.747004032135009766e-01,1.514797359704971313e-01,5.214523896574974060e-02,-1.495451778173446655e-01,-1.656289249658584595e-01,-8.147796243429183960e-02,3.368300944566726685e-02,-1.052262112498283386e-01
5.885709999999999553e-01,1.523841000000000001e+00,-3.055749999999999855e-01,1.048809999999999881e-01,7.004299999999999415e-02,-1.631799999999999917e-01,-1.707970000000000044e-01,-6.991900000000000892e-02,7.684000000000000725e-03,-1.106900000000000106e-01,5.589110255241394043e-01,1.523190140724182129e+00,-3.019650280475616455e-01,9.018691629171371460e-02,4.229430109262466431e-02,-1.492379307746887207e-01,-1.699941754341125488e-01,-7.709078490734100342e-02,2.292811498045921326e-02,-1.079737916588783264e-01
4.233680000000000221e-01,1.579226000000000019e+00,-3.215689999999999937e-01,3.889100000000000196e-02,5.925399999999999417e-02,-1.642399999999999971e-01,-1.749560000000000004e-01,-6.604000000000000148e-02,-4.028000000000000330e-03,-1.097780000000000006e-01,3.924535810947418213e-01,1.575559020042419434e+00,-3.157073855400085449e-01,2.480582520365715027e-02,3.319458663463592529e-02,-1.484168022871017456e-01,-1.738659441471099854e-01,-7.253275811672210693e-02,1.131296530365943909e-02,-1.090708300471305847e-01
2.531719999999999526e-01,1.616932999999999954e+00,-3.233889999999999820e-01,-2.910799999999999846e-02,4.852000000000000063e-02,-1.643820000000000003e-01,-1.790970000000000062e-01,-6.203400000000000580e-02,-1.536800000000000145e-02,-1.076020000000000032e-01,2.212789207696914673e-01,1.610294103622436523e+00,-3.151737451553344727e-01,-4.164984449744224548e-02,2.484206482768058777e-02,-1.471968740224838257e-01,-1.775097846984863281e-01,-6.778951734304428101e-02,-9.503290057182312012e-04,-1.084469780325889587e-01
7.987999999999999268e-02,1.636559000000000097e+00,-3.109230000000000049e-01,-9.609600000000000086e-02,3.787700000000000095e-02,-1.636200000000000154e-01,-1.832219999999999960e-01,-5.784500000000000752e-02,-2.615400000000000363e-02,-1.042480000000000073e-01,4.750796407461166382e-02,1.626906037330627441e+00,-3.003240823745727539e-01,-1.061776652932167053e-01,1.707722246646881104e-02,-1.456581652164459229e-01,-1.812293082475662231e-01,-6.286063790321350098e-02,-1.354842633008956909e-02,-1.061751022934913635e-01
-9.458700000000000441e-02,1.637903000000000109e+00,-2.846949999999999759e-01,-1.590989999999999904e-01,2.735199999999999784e-02,-1.619809999999999861e-01,-1.873319999999999985e-01,-5.341900000000000814e-02,-3.622500000000000026e-02,-9.982800000000000007e-02,-1.267353147268295288e-01,1.625146865844726562e+00,-2.718442380428314209e-01,-1.659429371356964111e-01,9.616708382964134216e-03,-1.438177227973937988e-01,-1.852752864360809326e-01,-5.776028335094451904e-02,-2.609270066022872925e-02,-1.024514958262443542e-01
-2.682999999999999829e-01,1.620970000000000022e+00,-2.458389999999999742e-01,-2.153249999999999886e-01,1.695699999999999985e-02,-1.595050000000000079e-01,-1.914200000000000068e-01,-4.870599999999999929e-02,-4.544600000000000029e-02,-9.447300000000000142e-02,-2.993966937065124512e-01,1.605039238929748535e+00,-2.310916930437088013e-01,-2.184051871299743652e-01,2.121046185493469238e-03,-1.416134238243103027e-01,-1.897740215063095093e-01,-5.251276493072509766e-02,-3.815720975399017334e-02,-9.755360335111618042e-02
-4.393479999999999608e-01,1.585965000000000069e+00,-1.960480000000000000e-01,-2.622840000000000171e-01,6.698000000000000828e-03,-1.562359999999999860e-01,-1.954819999999999891e-01,-4.366700000000000442e-02,-5.371399999999999786e-02,-8.832700000000000273e-02,-4.685362279415130615e-01,1.566883921623229980e+00,-1.799895614385604858e-01,-2.614029645919799805e-01,-5.721259862184524536e-03,-1.389114409685134888e-01,-1.946966797113418579e-01,-4.714378714561462402e-02,-4.932535439729690552e-02,-9.178953617811203003e-02
-6.058540000000000036e-01,1.533295999999999992e+00,-1.374930000000000041e-01,-2.979020000000000001e-01,-3.428000000000000057e-03,-1.522219999999999962e-01,-1.995029999999999859e-01,-3.827200000000000046e-02,-6.096599999999999936e-02,-8.154299999999999049e-02,-6.323424577713012695e-01,1.511230707168579102e+00,-1.208967417478561401e-01,-2.931981682777404785e-01,-1.411132514476776123e-02,-1.355383098125457764e-01,-1.998765319585800171e-01,-4.166923463344573975e-02,-5.923675000667572021e-02,-8.545113354921340942e-02
-7.660029999999999895e-01,1.463559000000000054e+00,-7.272999999999998910e-02,-3.206050000000000288e-01,-1.342800000000000070e-02,-1.475140000000000062e-01,-2.034680000000000100e-01,-3.250199999999999617e-02,-6.717700000000000060e-02,-7.427100000000000368e-02,-7.891249060630798340e-01,1.438840508460998535e+00,-5.647510290145874023e-02,-3.124955296516418457e-01,-2.308534830808639526e-02,-1.313315182924270630e-01,-2.050615102052688599e-01,-3.608618676662445068e-02,-6.762701272964477539e-02,-7.877743244171142578e-02
-9.180559999999999832e-01,1.377537999999999929e+00,-4.578000000000000472e-03,-3.293909999999999894e-01,-2.331300000000000039e-02,-1.421570000000000056e-01,-2.073530000000000095e-01,-2.635199999999999695e-02,-7.235900000000000665e-02,-6.665300000000000391e-02,-9.373059272766113281e-01,1.350629091262817383e+00,1.043436862528324127e-02,-3.184571266174316406e-01,-3.250361979007720947e-02,-1.261913180351257324e-01,-2.099827677011489868e-01,-3.036456368863582611e-02,-7.435314357280731201e-02,-7.192897796630859375e-02
-1.060369000000000117e+00,1.276187999999999878e+00,6.399500000000001021e-02,-3.238659999999999872e-01,-3.308999999999999442e-02,-1.361930000000000085e-01,-2.111329999999999874e-01,-1.983100000000000140e-02,-7.655499999999999805e-02,-5.881399999999999822e-02,-1.075416803359985352e+00,1.247623205184936523e+00,7.692925631999969482e-02,-3.107301592826843262e-01,-4.208881407976150513e-02,-1.201164275407791138e-01,-2.144190073013305664e-01,-2.444315515458583832e-02,-7.940433919429779053e-02,-6.497472524642944336e-02
-1.191412000000000138e+00,1.160627999999999993e+00,1.300119999999999887e-01,-3.042639999999999789e-01,-4.276399999999999646e-02,-1.296529999999999905e-01,-2.147739999999999649e-01,-1.295800000000000077e-02,-7.983700000000000518e-02,-5.085800000000000043e-02,-1.202105164527893066e+00,1.130924820899963379e+00,1.401593834161758423e-01,-2.894923388957977295e-01,-5.150352418422698975e-02,-1.132081001996994019e-01,-2.182423919439315796e-01,-1.823078282177448273e-02,-8.289679884910583496e-02,-5.789562314748764038e-02
-1.309784999999999977e+00,1.032127000000000017e+00,1.906110000000000027e-01,-2.714289999999999758e-01,-5.232899999999999358e-02,-1.225630000000000053e-01,-2.182409999999999906e-01,-5.765999999999999424e-03,-8.228900000000000103e-02,-4.286199999999999732e-02,-1.316145777702331543e+00,1.001705646514892578e+00,1.974372565746307373e-01,-2.554987967014312744e-01,-6.044308841228485107e-02,-1.056404411792755127e-01,-2.214393466711044312e-01,-1.161757111549377441e-02,-8.505545556545257568e-02,-5.060701072216033936e-02
-1.414229000000000180e+00,8.920850000000000168e-01,2.431699999999999695e-01,-2.267760000000000331e-01,-6.177200000000000052e-02,-1.149349999999999955e-01,-2.214929999999999954e-01,1.707999999999999883e-03,-8.400499999999999634e-02,-3.487699999999999828e-02,-1.416448235511779785e+00,8.612254261970520020e-01,2.463389784097671509e-01,-2.101087421178817749e-01,-6.871712952852249146e-02,-9.760729968547821045e-02,-2.241040915250778198e-01,-4.498960450291633606e-03,-8.618277311325073242e-02,-4.299852997064590454e-02
-1.503641999999999923e+00,7.420200000000000129e-01,2.854180000000000050e-01,-1.722269999999999912e-01,-7.106500000000000317e-02,-1.067740000000000078e-01,-2.244889999999999941e-01,9.415999999999999023e-03,-8.507299999999999585e-02,-2.692799999999999708e-02,-1.502051115036010742e+00,7.108688354492187500e-01,2.847918272018432617e-01,-1.552635878324508667e-01,-7.629364728927612305e-02,-8.926279842853546143e-02,-2.264069765806198120e-01,3.191296011209487915e-03,-8.661675453186035156e-02,-3.498133271932601929e-02
-1.577085000000000070e+00,5.835520000000000707e-01,3.155330000000000079e-01,-1.101299999999999918e-01,-8.016600000000000115e-02,-9.807799999999999851e-02,-2.271829999999999961e-01,1.730900000000000147e-02,-8.556699999999999029e-02,-1.901699999999999918e-02,-1.572113513946533203e+00,5.521806478500366211e-01,3.111481964588165283e-01,-9.340227395296096802e-02,-8.329373598098754883e-02,-8.067683875560760498e-02,-2.285442054271697998e-01,1.145012117922306061e-02,-8.668041229248046875e-02,-2.652925997972488403e-02
-1.633793999999999969e+00,4.183819999999999761e-01,3.322179999999999578e-01,-4.314899999999999985e-02,-8.901900000000000091e-02,-8.883399999999999630e-02,-2.295329999999999870e-01,2.533799999999999941e-02,-8.553800000000000292e-02,-1.113100000000000027e-02,-1.625905513763427734e+00,3.868784904479980469e-01,3.242520689964294434e-01,-2.731942571699619293e-02,-8.994015306234359741e-02,-7.181686162948608398e-02,-2.306794822216033936e-01,2.018862403929233551e-02,-8.663024008274078369e-02,-1.769731566309928894e-02
-1.673186000000000062e+00,2.482749999999999957e-01,3.347519999999999940e-01,2.584800000000000292e-02,-9.754999999999999782e-02,-7.902700000000000002e-02,-2.314949999999999786e-01,3.345400000000000457e-02,-8.501000000000000223e-02,-3.243999999999999922e-03,-1.662812113761901855e+00,2.168241590261459351e-01,3.234989643096923828e-01,4.001510888338088989e-02,-9.647341817617416382e-02,-6.256194412708282471e-02,-2.328899651765823364e-01,2.924147434532642365e-02,-8.661085367202758789e-02,-8.610717952251434326e-03
-1.694860999999999951e+00,7.504099999999999659e-02,3.230219999999999758e-01,9.390900000000000636e-02,-1.056710000000000010e-01,-6.864099999999999369e-02,-2.330270000000000119e-01,4.161499999999999921e-02,-8.397300000000000597e-02,4.664999999999999876e-03,-1.682353734970092773e+00,4.395691305398941040e-02,3.088838160037994385e-01,1.056424975395202637e-01,-1.030626669526100159e-01,-5.274001508951187134e-02,-2.351350337266921997e-01,3.840050101280212402e-02,-8.662590384483337402e-02,5.709901452064514160e-04
-1.698604999999999920e+00,-9.948300000000000198e-02,2.975209999999999799e-01,1.581319999999999948e-01,-1.132809999999999928e-01,-5.765599999999999198e-02,-2.340919999999999945e-01,4.977999999999999786e-02,-8.238800000000000290e-02,1.261500000000000121e-02,-1.684212327003479004e+00,-1.297878473997116089e-01,2.810199558734893799e-01,1.667771935462951660e-01,-1.097375825047492981e-01,-4.217464476823806763e-02,-2.372537553310394287e-01,4.746232181787490845e-02,-8.653150498867034912e-02,9.700186550617218018e-03
-1.684395000000000087e+00,-2.734539999999999749e-01,2.593300000000000050e-01,2.157800000000000273e-01,-1.202640000000000098e-01,-4.605899999999999578e-02,-2.346540000000000015e-01,5.792000000000000620e-02,-8.018699999999999439e-02,2.060400000000000079e-02,-1.668258190155029297e+00,-3.025481700897216797e-01,2.411173433065414429e-01,2.209227830171585083e-01,-1.163609400391578674e-01,-3.072772175073623657e-02,-2.389963120222091675e-01,5.627182126045227051e-02,-8.605530858039855957e-02,1.867705397307872772e-02
